trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
1_SPH_0750,07:50,07:50,891085000102,1,0,0
1_SPH_0750,07:51,07:51,891085000109,2,0,0
1_SPH_0750,07:52,07:52,891085000110,3,0,0
1_SPH_0750,07:53,07:53,891085000111,4,0,0
1_SPH_0750,07:53,07:53,891085000112,5,0,0
1_SPH_0750,07:54,07:54,891085001103,6,0,0
1_SPH_0750,07:55,07:55,891085000203,7,0,0
1_SPH_0750,07:56,07:56,891085000205,8,0,0
1_SPH_0750,07:57,07:57,891085000207,9,0,0
1_SPH_0750,07:58,07:58,891085000209,10,0,0
1_SPH_0750,07:58,07:58,891085010302,11,0,0
1_SPH_0750,07:59,07:59,891085010304,12,0,0
1_SPH_0750,08:00,08:00,891085010305,13,0,0
1_SPH_0750,08:01,08:01,891085000301,14,0,0
1_SPH_0750,08:02,08:02,891085000303,15,0,0
1_SPH_0750,08:02,08:02,891085000305,16,0,0
1_SPH_0750,08:03,08:03,891085000307,17,0,0
1_SPH_0750,08:04,08:04,891085000309,18,0,0
1_SPH_0750,08:05,08:05,891085000311,19,0,0
1_SPH_0750,08:05,08:05,891085000312,20,0,0
1_SPH_0750,08:06,08:06,891085000315,21,0,0
1_SPH_0750,08:07,08:07,891085010401,22,0,0
1_SPH_0750,08:08,08:08,891085010407,23,0,0
1_SPH_0750,08:08,08:08,891085010407,24,0,0
1_SPH_0750,08:09,08:09,891085000401,25,0,0
1_SPH_0750,08:10,08:10,891085000403,26,0,0
1_SPH_0750,08:10,08:10,891085000405,27,0,0
1_SPH_0750,08:11,08:11,891085000407,28,0,0
1_SPH_0750,08:12,08:12,891085000409,29,0,0
1_SPH_0750,08:13,08:13,891085000501,30,0,0
1_SPH_0750,08:14,08:14,891085000503,31,0,0
1_SPH_0750,08:16,08:16,891085000601,33,0,0
1_SPH_0750,08:16,08:16,891085000603,34,0,0
1_SPH_0750,08:17,08:17,891085000605,35,0,0
1_SPH_0750,08:18,08:18,891085000607,36,0,0
1_SPH_0750,08:19,08:19,891085000609,37,0,0
1_SPH_0750,08:19,08:19,891085000611,38,0,0
1_SPH_0750,08:20,08:20,891085000613,39,0,0
1_SPH_0750,08:21,08:21,891085000615,40,0,0
1_SPH_0750,08:23,08:23,891085000617,42,0,0
1_SPH_0750,08:23,08:23,891085000619,43,0,0
1_SPH_0750,08:24,08:24,891085000621,44,0,0
1_SPH_0750,08:25,08:25,891085000623,45,0,0
1_SPH_0750,08:26,08:26,891085000701,46,0,0
1_SPH_0750,08:26,08:26,891085000704,47,0,0
1_SPH_0750,08:27,08:27,891085000705,48,0,0
1_SPH_0750,08:28,08:28,891085000707,49,0,0
1_SPH_0750,08:29,08:29,891085000709,50,0,0
1_SPH_0750,08:29,08:29,891085000711,51,0,0
1_SPH_0750,08:30,08:30,891085010701,52,0,0
1_SPH_0750,08:31,08:31,891085010703,53,0,0
1_SPH_0750,08:32,08:32,891085010705,54,0,0
1_SPH_0750,08:32,08:32,891085010707,55,0,0
1_SPH_0750,08:33,08:33,891085010709,56,0,0
1_SPH_0750,08:33,08:33,891085010711,57,0,0
1_SPH_0750,08:34,08:34,891085011902,58,0,0
1_SPH_0750,08:35,08:35,891085011903,59,0,0
1_SPH_0750,08:35,08:35,891085011906,60,0,0
1_SPH_0750,08:36,08:36,891085011907,61,0,0
1_SPH_0750,08:36,08:36,891085000801,62,0,0
1_SPH_0750,08:37,08:37,891085000802,63,0,0
1_SPH_0750,08:37,08:37,891085000804,64,0,0
1_SPH_0750,08:38,08:38,891085000805,65,0,0
1_SPH_0850,08:50,08:50,891085000102,1,0,0
1_SPH_0850,08:51,08:51,891085000109,2,0,0
1_SPH_0850,08:52,08:52,891085000110,3,0,0
1_SPH_0850,08:53,08:53,891085000111,4,0,0
1_SPH_0850,08:54,08:54,891085000112,5,0,0
1_SPH_0850,08:55,08:55,891085001103,6,0,0
1_SPH_0850,08:56,08:56,891085000203,7,0,0
1_SPH_0850,08:57,08:57,891085000205,8,0,0
1_SPH_0850,08:58,08:58,891085000207,9,0,0
1_SPH_0850,08:58,08:58,891085000209,10,0,0
1_SPH_0850,08:59,08:59,891085010302,11,0,0
1_SPH_0850,09:00,09:00,891085010304,12,0,0
1_SPH_0850,09:01,09:01,891085010305,13,0,0
1_SPH_0850,09:01,09:01,891085000301,14,0,0
1_SPH_0850,09:02,09:02,891085000303,15,0,0
1_SPH_0850,09:03,09:03,891085000305,16,0,0
1_SPH_0850,09:03,09:03,891085000307,17,0,0
1_SPH_0850,09:04,09:04,891085000309,18,0,0
1_SPH_0850,09:05,09:05,891085000311,19,0,0
1_SPH_0850,09:06,09:06,891085000312,20,0,0
1_SPH_0850,09:07,09:07,891085000315,21,0,0
1_SPH_0850,09:08,09:08,891085010401,22,0,0
1_SPH_0850,09:09,09:09,891085010407,23,0,0
1_SPH_0850,09:09,09:09,891085010407,24,0,0
1_SPH_0850,09:10,09:10,891085000401,25,0,0
1_SPH_0850,09:11,09:11,891085000403,26,0,0
1_SPH_0850,09:12,09:12,891085000405,27,0,0
1_SPH_0850,09:13,09:13,891085000407,28,0,0
1_SPH_0850,09:14,09:14,891085000409,29,0,0
1_SPH_0850,09:16,09:16,891085000501,30,0,0
1_SPH_0850,09:17,09:17,891085000503,31,0,0
1_SPH_0850,09:19,09:19,891085000601,33,0,0
1_SPH_0850,09:20,09:20,891085000603,34,0,0
1_SPH_0850,09:21,09:21,891085000605,35,0,0
1_SPH_0850,09:21,09:21,891085000607,36,0,0
1_SPH_0850,09:22,09:22,891085000609,37,0,0
1_SPH_0850,09:23,09:23,891085000611,38,0,0
1_SPH_0850,09:24,09:24,891085000613,39,0,0
1_SPH_0850,09:25,09:25,891085000615,40,0,0
1_SPH_0850,09:27,09:27,891085000617,42,0,0
1_SPH_0850,09:27,09:27,891085000619,43,0,0
1_SPH_0850,09:28,09:28,891085000621,44,0,0
1_SPH_0850,09:29,09:29,891085000623,45,0,0
1_SPH_0850,09:30,09:30,891085000701,46,0,0
1_SPH_0850,09:30,09:30,891085000704,47,0,0
1_SPH_0850,09:31,09:31,891085000705,48,0,0
1_SPH_0850,09:32,09:32,891085000707,49,0,0
1_SPH_0850,09:33,09:33,891085000709,50,0,0
1_SPH_0850,09:33,09:33,891085000711,51,0,0
1_SPH_0850,09:34,09:34,891085010701,52,0,0
1_SPH_0850,09:35,09:35,891085010703,53,0,0
1_SPH_0850,09:36,09:36,891085010705,54,0,0
1_SPH_0850,09:36,09:36,891085010707,55,0,0
1_SPH_0850,09:37,09:37,891085010709,56,0,0
1_SPH_0850,09:38,09:38,891085010711,57,0,0
1_SPH_0850,09:38,09:38,891085011902,58,0,0
1_SPH_0850,09:39,09:39,891085011903,59,0,0
1_SPH_0850,09:40,09:40,891085011906,60,0,0
1_SPH_0850,09:40,09:40,891085011907,61,0,0
1_SPH_0850,09:41,09:41,891085000801,62,0,0
1_SPH_0850,09:42,09:42,891085000802,63,0,0
1_SPH_0850,09:42,09:42,891085000804,64,0,0
1_SPH_0850,09:43,09:43,891085000805,65,0,0
1_SPH_1305,13:05,13:05,891085000102,1,0,0
1_SPH_1305,13:06,13:06,891085000109,2,0,0
1_SPH_1305,13:07,13:07,891085000110,3,0,0
1_SPH_1305,13:08,13:08,891085000111,4,0,0
1_SPH_1305,13:09,13:09,891085000112,5,0,0
1_SPH_1305,13:10,13:10,891085001103,6,0,0
1_SPH_1305,13:11,13:11,891085000203,7,0,0
1_SPH_1305,13:12,13:12,891085000205,8,0,0
1_SPH_1305,13:13,13:13,891085000207,9,0,0
1_SPH_1305,13:14,13:14,891085000209,10,0,0
1_SPH_1305,13:14,13:14,891085010302,11,0,0
1_SPH_1305,13:15,13:15,891085010304,12,0,0
1_SPH_1305,13:16,13:16,891085010305,13,0,0
1_SPH_1305,13:17,13:17,891085000301,14,0,0
1_SPH_1305,13:18,13:18,891085000303,15,0,0
1_SPH_1305,13:18,13:18,891085000305,16,0,0
1_SPH_1305,13:19,13:19,891085000307,17,0,0
1_SPH_1305,13:20,13:20,891085000309,18,0,0
1_SPH_1305,13:21,13:21,891085000311,19,0,0
1_SPH_1305,13:22,13:22,891085000312,20,0,0
1_SPH_1305,13:22,13:22,891085000315,21,0,0
1_SPH_1305,13:23,13:23,891085010401,22,0,0
1_SPH_1305,13:24,13:24,891085010407,23,0,0
1_SPH_1305,13:25,13:25,891085010407,24,0,0
1_SPH_1305,13:26,13:26,891085000401,25,0,0
1_SPH_1305,13:26,13:26,891085000403,26,0,0
1_SPH_1305,13:27,13:27,891085000405,27,0,0
1_SPH_1305,13:28,13:28,891085000407,28,0,0
1_SPH_1305,13:29,13:29,891085000409,29,0,0
1_SPH_1305,13:31,13:31,891085000501,30,0,0
1_SPH_1305,13:32,13:32,891085000503,31,0,0
1_SPH_1305,13:34,13:34,891085000601,33,0,0
1_SPH_1305,13:35,13:35,891085000603,34,0,0
1_SPH_1305,13:36,13:36,891085000605,35,0,0
1_SPH_1305,13:36,13:36,891085000607,36,0,0
1_SPH_1305,13:37,13:37,891085000609,37,0,0
1_SPH_1305,13:38,13:38,891085000611,38,0,0
1_SPH_1305,13:39,13:39,891085000613,39,0,0
1_SPH_1305,13:40,13:40,891085000615,40,0,0
1_SPH_1305,13:42,13:42,891085000617,42,0,0
1_SPH_1305,13:42,13:42,891085000619,43,0,0
1_SPH_1305,13:43,13:43,891085000621,44,0,0
1_SPH_1305,13:44,13:44,891085000623,45,0,0
1_SPH_1305,13:45,13:45,891085000701,46,0,0
1_SPH_1305,13:45,13:45,891085000704,47,0,0
1_SPH_1305,13:46,13:46,891085000705,48,0,0
1_SPH_1305,13:47,13:47,891085000707,49,0,0
1_SPH_1305,13:48,13:48,891085000709,50,0,0
1_SPH_1305,13:48,13:48,891085000711,51,0,0
1_SPH_1305,13:49,13:49,891085010701,52,0,0
1_SPH_1305,13:50,13:50,891085010703,53,0,0
1_SPH_1305,13:51,13:51,891085010705,54,0,0
1_SPH_1305,13:51,13:51,891085010707,55,0,0
1_SPH_1305,13:52,13:52,891085010709,56,0,0
1_SPH_1305,13:53,13:53,891085010711,57,0,0
1_SPH_1305,13:53,13:53,891085011902,58,0,0
1_SPH_1305,13:54,13:54,891085011903,59,0,0
1_SPH_1305,13:55,13:55,891085011906,60,0,0
1_SPH_1305,13:55,13:55,891085011907,61,0,0
1_SPH_1305,13:56,13:56,891085000801,62,0,0
1_SPH_1305,13:57,13:57,891085000802,63,0,0
1_SPH_1305,13:57,13:57,891085000804,64,0,0
1_SPH_1305,13:58,13:58,891085000805,65,0,0
1_MF_0725,07:25,07:25,891085000909,1,0,0
1_MF_0725,07:25,07:25,891085000910,2,0,0
1_MF_0725,07:26,07:26,891085000906,3,0,0
1_MF_0725,07:27,07:27,891085000904,4,0,0
1_MF_0725,07:27,07:27,891085000902,5,0,0
1_MF_0725,07:28,07:28,891085000810,6,0,0
1_MF_0725,07:28,07:28,891085000811,7,0,0
1_MF_0725,07:29,07:29,891085000803,8,0,0
1_MF_0725,07:30,07:30,891085000804,9,0,0
1_MF_0725,07:32,07:33,891085000805,10,0,0
1_MF_0725,07:34,07:34,891085000818,11,0,0
1_MF_0725,07:34,07:34,891085000812,12,0,0
1_MF_0725,07:35,07:35,891085000806,13,0,0
1_MF_0725,07:35,07:35,891085000813,14,0,0
1_MF_0725,07:36,07:36,891085011908,15,0,0
1_MF_0725,07:36,07:36,891085011906,16,0,0
1_MF_0725,07:37,07:37,891085011904,17,0,0
1_MF_0725,07:38,07:38,891085011902,18,0,0
1_MF_0725,07:38,07:38,891085010712,19,0,0
1_MF_0725,07:39,07:39,891085010710,20,0,0
1_MF_0725,07:40,07:40,891085010708,21,0,0
1_MF_0725,07:40,07:40,891085010706,22,0,0
1_MF_0725,07:42,07:42,891085010704,23,0,0
1_MF_0725,07:43,07:43,891085010702,24,0,0
1_MF_0725,07:44,07:44,891085000712,25,0,0
1_MF_0725,07:45,07:45,891085000710,26,0,0
1_MF_0725,07:46,07:46,891085000708,27,0,0
1_MF_0725,07:47,07:47,891085000706,28,0,0
1_MF_0725,07:47,07:47,891085000704,29,0,0
1_MF_0725,07:48,07:48,891085000702,30,0,0
